0x44Baf2c2D841De9D19ECDa5EbdFb68Da28241fd8,8050000000000000000000
0xC4240Eba639CaF9412360d9348087452bc30D00B,9890000000000000000000
0xceBeD32756797965Ea3064F169AdA3e059381658,1380000000000000000000
0x8FaAeF07e37e59EfBef97F784eDE40F9Bb0b936c,36800000000000000000
0x342E6f1d3ba869fAbD4Fc8d053dFAd752cA7666B,414000000000000000000
0x006605ae14d3DFD983f0fE48d246DB058E4E751A,345000000000000000000
0x137CB35546517DD0302F239fF0A9b8344F8612d4,1038450000000000000000
0xCA75813Cd175Ef5CB17875C2dd443A29bBA47bDC,439300000000000000000
0x8E0A7bE1e3a467430Bf46cE57Ff67347869dC2eD,230000000000000000000
0xc9D1e6a36242a078E1AF7168bAEf9907Ae1e739D,1173000000000000000000
0xDf7e5146E0527e0F846819C5B5E21952a5DA05e0,230000000000000000000
0x786fbC790806b5b901eb58C7e532a6701ba1987C,1150000000000000000000
0x78353498a7C2741d52de5EF45E58Bd17148A6297,86907110000000000000
0x414E9E96245A6B196419C1c2264f611b5305ff5b,1150000000000000000000
0xdD45140d05328574caf42227fF4c2aFDF6754E42,229948480000000000000
0xb3e24fD7bfDf8dEf959F2F77B1461Ab10dD192a0,1265000000000000000000
0x92989EB906d40c6385c9982b08C5953cbF763ab2,9200000000000000000
0x51F77DCfe615A94575AFef43Ff8B292e5990D6AA,1150000000000000000000
0xf90CF4f935e5258E50f315b9e960Be4315F96D11,1196000000000000000000
0x8e89Ca05b8De456F46fa8F50a0a92Fad9467fFA9,230000460000000000000
0x539141B9143fa8a44E3d1a2E2eC6Ac04a9Bc1717,43700000000000000000
0xa311f7Ca3Eb2Fb98123A807f9b8e4BbbDBDcB2Ee,517500000000000000000
0xe69130FEDEf9fAf0d2140ce3d935F0A3e6FF6B44,1150000000000000000000
0xd7dd80ee7cBe1aEc5B16A72906b876999AEaFF71,4600000000000000000000
0x714e46837EAceF5df96a4c9053C4aeBDb4C8130d,117300000000000000000
0x346f7ceFA67eCc1dc70bdbb3C626d3e00F70bDca,2300000000000000000
0x4f352080c583144811D5580e770Df958b8561FC3,1610000000000000000000
0x8C48c2382a28D730E4De56963907761c6244Aa96,9430000000000000000000
0x0A752054E8D7AB5AdBEa33137AbA33aFb41197F5,460000000000000000000
0x75946F9F9a6A8786f6E6d764b7487cAd1d24E35B,15065000000000000000000
0xCD46D6dd8bE6bDb4084309C5f19B4bf0bB34722a,184000000000000000000
0x50d4a93ab17494Db1d73155DCE2FDe1e862d0d3A,228125500000000000000
0xB888f0e09B71F3E21c1250ce335CfCfcF18bAE84,19551173070384200000000
0x0517414451423b1C36f101f68f021E2781cfd2AC,33007003300000000000
0xEf7c8eA316EFa3a7f72FadB2E232Ebb76f909a94,1150000000000000000000
0x2B85eEdd7B4a6BE005773697a54e5Ec1caFA584a,460000000000000000000
0xcA68c92F661e0172bF0fdb22E8c1E100BAC89Ba3,11500000000000000000
0x26F9aA1a1A5c411BEf25B36abc2D3C64a6Fe4C06,460000000000000000000
0x9d3d29BEb70F9E2A825F2Ed0516Bd29e2Bd778Da,500460586390000000000
0xeDB482e13615FfD736555E53307844CdB5cD0397,691023454651410000000
0x333Cdf24868D16Ae7be2b0c9Fa3Df8169C82869C,759000000000000000000
0x90f438371c1C8Eea6C7421872F39d06Dd0C7d710,78200000000000000000000
0xf3C40a4062689B4394b7C28E4cfF2B4E0aF45314,460000000000000000000
0xfcEf7C9d4aA7b200B4569F27647b29119E5Bf91F,1131748120000000000
0xE693fc476fC2c849C7FAb26FCCa15c7ff3759128,41400000000000000000000
0xE466F07b71c73c3bC701e86dbc370fE8d54C9825,690230000000000000000
0xB5584E3c339a2CF0d02bb4b3449aC416Ef0737CF,294149659863944000000
0xE6352f69AaF6EEdb449848b14AFEa5e80D5D4702,34500000000000000000000
0xa93FDA22e3163176cEf67F7ce399f7789caB3804,230084189660000000000
0x2e0A1cA7950A5F2f1FD513df0704304655149b0b,2300000000000000000000
0x49f229858f847299B49DE7e8FD238De637caA901,38870000000000000000000
0x8B201F2Fd9189dC08ceb83998De886BbfAAF90d2,249103570000000000000
0xc4dA09b54Cc96fccBfB12A1Ca4f5DE53b5D0a58a,1150000000000000000000
0xD7B3Cd274680aEfaB3a3CCD4b9334304669c9715,529000000000000000000
0xBC773481186a2d75ef7f0224EE37b1917D0b2cD5,2208000000000000000000
0x8434C85A044D2F1F4E905651FF574D9d77D392Eb,230000000000000000000
0x7c598b9621CaAD6d16C7F708C3D8C9559C6eb44f,575000000000000000000
0xC1199D9a93bA4647713c7F4729E8E01079360d89,920000000000000000000
0x3dE9988a14856708B9B3E8D5Eed53cb9AA13E4DE,230000000000000000000
0x37BB7B4B1E0375cCD734a43a66187C8E22F85160,862500000000000000000
0x10162b00F12567bA8ddB7BFc91D66271EEE1EEC7,310500000000000000000
0xe9A47Bcac3ae3bf4BeE8AC2e77b2BB6f49C75b8e,23000000000000000000
0x406dDb6ac8474329Cb8F1CBC9d5E680527C57864,11011972200000000000
0x6CBF9f5ffd6baE79Ab8F7859f859B34Cb4207dEb,931873428230000000000
0xDC4cCa1eBeE6A83f1a3C9BAf9e85CE7798De68d2,43700000000000000000
0x5FdeFd9E1dffF73f2E654F765Ff5f0f2BF0899aE,43700000000000000000
0xc1C36e653a3131a9295047aFe8aF5da741bD401d,4600000000000000000000
0xd3F2D8520B0677d234b31e4C46061eAC077Ac441,227953000000000000000
0x2fBa909aeD4345ac0C67c75C51d955f822b14629,805000000000000000000
0x1c49F9aA2DEc3Ad25d4B3EFC29A785cf17691370,689657137620000000000
0xCe72eC393f46f7bba279009fB29E942a0408DA53,1610000000000000000000
0x187f19135d9CB0aA71069766327e41621acc6AC8,448800000040000000000
0x97B7566aA55a6D8F9e1B23d69719A37121d18B04,6175270000000000000
0xA68B1753D7ee61c2512148199b1068FF680CFEDe,920000000000000000000
0x44Fd0E4cDbb7E5F006d29Ea39DA7c7016C6F3Ce4,2300000000000000000000
0x6E30a40a23509D334134FB412F4d89b870E07103,365700000000000000000
0xbA95b4a5B130C4c1d27dc9e8adcf7f087CDB4c52,39024512620000000000
0x499fF512Bb68cdd2671926de0147F70dd3e1667A,98254177940000000000
0x03931949Eb90b9b2cf92576d90edE7fdEA822246,4600000000000000000000
0xDBF3fB5704ce9F4dB706Fe4D9c3f478e23078252,2300000000000000000000
0xDc418B7bCC8407434e6756f9a5471bA5A3BB06CE,230000000000000000000
0x756e03359A63A3E377904CBB61C5a11D6eA7e8f6,690000000000000000000
0x2571736798fF4baC084A91DB1CdD2aDCf5b98681,5750000000000000000000
0x0Ac12582ea65b9B680280c5a8D5F14731C60eBb8,230000000000000000000
0x00268f2bf2AeD14ffF192A3cF0711bC24876Ba34,1380000000000000000000
0xB85b587488AFcaB491c81b06C3F979564417C11F,690000000000000000000
0x25467a3DDE62951CeDcAAAF3e28fEE08e7d86F01,1553137136110000000000
0xcF61b7e7935C867dae2165ADc164C7Af3d6AE188,281910501590000000000
0xff040D375F11604dEe755B4Ba2c09719D0b398Ee,23000000000000000000
0x8C8A8435248B42aBACFdA0c8de8261AfE5AE77C5,1368500000000000000000
0x07B774614831509702b1A141C623176B3DDB5906,1150000000000000000000
0x760dE8AEFD0D608cAD4ea792D05ca3c232af3ee3,683100000000000000000
0x95C9265A29603Dd6bC2B4135F175871D13236d2C,3910000000000000000000
0x00D2b4411123ccaC9764A6fBa6f9ec2EA6100821,460000000000000000000
0x74871C76b488aC7617841e6fE7B1E73Ff64744B8,230000000000000000000
0x83E4962c62ed41C3860C5eFAbfb784250B51c3D2,460000000000000000000
0xed3bD1F8560117FFa369D74718A69398A700Da25,371711480100000000000
0x1469132cdF20005Da64f613d91Ee914aAa603589,46000000000000000000
0x8CEb570Ea34BEB80F542754360C872F42C0fc5c9,459657137620000000000
0x00316d956F5f35591AE021f4858a2A865c6ba02A,115000000000000000000
